,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
date,Cafe au Lait Spots,isPartial,state,symptom
2010-11-01,18,False,IL,Amnesia Transient Global
2010-12-01,37,False,IL,Amnesia Transient Global
2011-01-01,8,False,IL,Amnesia Transient Global
2011-02-01,0,False,IL,Amnesia Transient Global
2011-03-01,15,False,IL,Amnesia Transient Global
2011-04-01,16,False,IL,Amnesia Transient Global
2011-05-01,15,False,IL,Amnesia Transient Global
2011-06-01,47,False,IL,Amnesia Transient Global
2011-07-01,8,False,IL,Amnesia Transient Global
2011-08-01,22,False,IL,Amnesia Transient Global
2011-09-01,7,False,IL,Amnesia Transient Global
2011-10-01,17,False,IL,Amnesia Transient Global
2011-11-01,24,False,IL,Amnesia Transient Global
2011-12-01,12,False,IL,Amnesia Transient Global
2012-01-01,17,False,IL,Amnesia Transient Global
2012-02-01,18,False,IL,Amnesia Transient Global
2012-03-01,6,False,IL,Amnesia Transient Global
2012-04-01,17,False,IL,Amnesia Transient Global
2012-05-01,6,False,IL,Amnesia Transient Global
2012-06-01,14,False,IL,Amnesia Transient Global
2012-07-01,16,False,IL,Amnesia Transient Global
2012-08-01,13,False,IL,Amnesia Transient Global
2012-09-01,21,False,IL,Amnesia Transient Global
2012-10-01,8,False,IL,Amnesia Transient Global
2012-11-01,10,False,IL,Amnesia Transient Global
2012-12-01,6,False,IL,Amnesia Transient Global
2013-01-01,10,False,IL,Amnesia Transient Global
2013-02-01,8,False,IL,Amnesia Transient Global
2013-03-01,25,False,IL,Amnesia Transient Global
2013-04-01,21,False,IL,Amnesia Transient Global
2013-05-01,11,False,IL,Amnesia Transient Global
2013-06-01,22,False,IL,Amnesia Transient Global
2013-07-01,8,False,IL,Amnesia Transient Global
2013-08-01,11,False,IL,Amnesia Transient Global
2013-09-01,19,False,IL,Amnesia Transient Global
2013-10-01,21,False,IL,Amnesia Transient Global
2013-11-01,16,False,IL,Amnesia Transient Global
2013-12-01,16,False,IL,Amnesia Transient Global
2014-01-01,0,False,IL,Amnesia Transient Global
2014-02-01,8,False,IL,Amnesia Transient Global
2014-03-01,15,False,IL,Amnesia Transient Global
2014-04-01,0,False,IL,Amnesia Transient Global
2014-05-01,16,False,IL,Amnesia Transient Global
2014-06-01,13,False,IL,Amnesia Transient Global
2014-07-01,6,False,IL,Amnesia Transient Global
2014-08-01,12,False,IL,Amnesia Transient Global
2014-09-01,29,False,IL,Amnesia Transient Global
2014-10-01,14,False,IL,Amnesia Transient Global
2014-11-01,6,False,IL,Amnesia Transient Global
2014-12-01,10,False,IL,Amnesia Transient Global
2015-01-01,13,False,IL,Amnesia Transient Global
2015-02-01,10,False,IL,Amnesia Transient Global
2015-03-01,7,False,IL,Amnesia Transient Global
2015-04-01,10,False,IL,Amnesia Transient Global
2015-05-01,13,False,IL,Amnesia Transient Global
2015-06-01,7,False,IL,Amnesia Transient Global
2015-07-01,8,False,IL,Amnesia Transient Global
2015-08-01,10,False,IL,Amnesia Transient Global
2015-09-01,10,False,IL,Amnesia Transient Global
2015-10-01,10,False,IL,Amnesia Transient Global
2015-11-01,17,False,IL,Amnesia Transient Global
2015-12-01,31,False,IL,Amnesia Transient Global
2016-01-01,9,False,IL,Amnesia Transient Global
2016-02-01,14,False,IL,Amnesia Transient Global
2016-03-01,6,False,IL,Amnesia Transient Global
2016-04-01,13,False,IL,Amnesia Transient Global
2016-05-01,8,False,IL,Amnesia Transient Global
2016-06-01,13,False,IL,Amnesia Transient Global
2016-07-01,11,False,IL,Amnesia Transient Global
2016-08-01,12,False,IL,Amnesia Transient Global
2016-09-01,7,False,IL,Amnesia Transient Global
2016-10-01,8,False,IL,Amnesia Transient Global
2016-11-01,8,False,IL,Amnesia Transient Global
2016-12-01,4,False,IL,Amnesia Transient Global
2017-01-01,4,False,IL,Amnesia Transient Global
2017-02-01,13,False,IL,Amnesia Transient Global
2017-03-01,12,False,IL,Amnesia Transient Global
2017-04-01,17,False,IL,Amnesia Transient Global
2017-05-01,15,False,IL,Amnesia Transient Global
2017-06-01,16,False,IL,Amnesia Transient Global
2017-07-01,7,False,IL,Amnesia Transient Global
2017-08-01,8,False,IL,Amnesia Transient Global
2017-09-01,13,False,IL,Amnesia Transient Global
2017-10-01,12,False,IL,Amnesia Transient Global
2017-11-01,15,False,IL,Amnesia Transient Global
2017-12-01,15,False,IL,Amnesia Transient Global
2018-01-01,12,False,IL,Amnesia Transient Global
2018-02-01,9,False,IL,Amnesia Transient Global
2018-03-01,10,False,IL,Amnesia Transient Global
2018-04-01,6,False,IL,Amnesia Transient Global
2018-05-01,16,False,IL,Amnesia Transient Global
2018-06-01,17,False,IL,Amnesia Transient Global
2018-07-01,17,False,IL,Amnesia Transient Global
2018-08-01,6,False,IL,Amnesia Transient Global
2018-09-01,21,True,IL,Amnesia Transient Global
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
date,Amnesia Transient Global,isPartial,state,symptom
2004-01-01,0,False,MA,Amnesia Transient Global
2004-02-01,0,False,MA,Amnesia Transient Global
2004-03-01,0,False,MA,Amnesia Transient Global
2004-04-01,0,False,MA,Amnesia Transient Global
2004-05-01,0,False,MA,Amnesia Transient Global
2004-06-01,100,False,MA,Amnesia Transient Global
2004-07-01,0,False,MA,Amnesia Transient Global
2004-08-01,0,False,MA,Amnesia Transient Global
2004-09-01,0,False,MA,Amnesia Transient Global
2004-10-01,90,False,MA,Amnesia Transient Global
2004-11-01,0,False,MA,Amnesia Transient Global
2004-12-01,0,False,MA,Amnesia Transient Global
2005-01-01,0,False,MA,Amnesia Transient Global
2005-02-01,0,False,MA,Amnesia Transient Global
2005-03-01,0,False,MA,Amnesia Transient Global
2005-04-01,78,False,MA,Amnesia Transient Global
2005-05-01,0,False,MA,Amnesia Transient Global
2005-06-01,0,False,MA,Amnesia Transient Global
2005-07-01,0,False,MA,Amnesia Transient Global
2005-08-01,0,False,MA,Amnesia Transient Global
2005-09-01,62,False,MA,Amnesia Transient Global
2005-10-01,57,False,MA,Amnesia Transient Global
2005-11-01,0,False,MA,Amnesia Transient Global
2005-12-01,0,False,MA,Amnesia Transient Global
2006-01-01,0,False,MA,Amnesia Transient Global
2006-02-01,0,False,MA,Amnesia Transient Global
2006-03-01,46,False,MA,Amnesia Transient Global
2006-04-01,49,False,MA,Amnesia Transient Global
2006-05-01,0,False,MA,Amnesia Transient Global
2006-06-01,0,False,MA,Amnesia Transient Global
2006-07-01,0,False,MA,Amnesia Transient Global
2006-08-01,0,False,MA,Amnesia Transient Global
2006-09-01,0,False,MA,Amnesia Transient Global
2006-10-01,0,False,MA,Amnesia Transient Global
2006-11-01,0,False,MA,Amnesia Transient Global
2006-12-01,0,False,MA,Amnesia Transient Global
2007-01-01,36,False,MA,Amnesia Transient Global
2007-02-01,38,False,MA,Amnesia Transient Global
2007-03-01,0,False,MA,Amnesia Transient Global
2007-04-01,34,False,MA,Amnesia Transient Global
2007-05-01,31,False,MA,Amnesia Transient Global
2007-06-01,0,False,MA,Amnesia Transient Global
2007-07-01,32,False,MA,Amnesia Transient Global
2007-08-01,62,False,MA,Amnesia Transient Global
2007-09-01,76,False,MA,Amnesia Transient Global
2007-10-01,27,False,MA,Amnesia Transient Global
2007-11-01,27,False,MA,Amnesia Transient Global
2007-12-01,57,False,MA,Amnesia Transient Global
2008-01-01,26,False,MA,Amnesia Transient Global
2008-02-01,27,False,MA,Amnesia Transient Global
2008-03-01,25,False,MA,Amnesia Transient Global
2008-04-01,38,False,MA,Amnesia Transient Global
2008-05-01,0,False,MA,Amnesia Transient Global
2008-06-01,57,False,MA,Amnesia Transient Global
2008-07-01,0,False,MA,Amnesia Transient Global
2008-08-01,28,False,MA,Amnesia Transient Global
2008-09-01,0,False,MA,Amnesia Transient Global
2008-10-01,0,False,MA,Amnesia Transient Global
2008-11-01,0,False,MA,Amnesia Transient Global
2008-12-01,0,False,MA,Amnesia Transient Global
2009-01-01,24,False,MA,Amnesia Transient Global
2009-02-01,0,False,MA,Amnesia Transient Global
2009-03-01,22,False,MA,Amnesia Transient Global
2009-04-01,23,False,MA,Amnesia Transient Global
2009-05-01,0,False,MA,Amnesia Transient Global
2009-06-01,0,False,MA,Amnesia Transient Global
2009-07-01,24,False,MA,Amnesia Transient Global
2009-08-01,48,False,MA,Amnesia Transient Global
2009-09-01,34,False,MA,Amnesia Transient Global
2009-10-01,0,False,MA,Amnesia Transient Global
2009-11-01,20,False,MA,Amnesia Transient Global
2009-12-01,38,False,MA,Amnesia Transient Global
2010-01-01,0,False,MA,Amnesia Transient Global
2010-02-01,0,False,MA,Amnesia Transient Global
2010-03-01,18,False,MA,Amnesia Transient Global
2010-04-01,28,False,MA,Amnesia Transient Global
2010-05-01,0,False,MA,Amnesia Transient Global
2010-06-01,41,False,MA,Amnesia Transient Global
2010-07-01,19,False,MA,Amnesia Transient Global
2010-08-01,0,False,MA,Amnesia Transient Global
2010-09-01,18,False,MA,Amnesia Transient Global
2010-10-01,17,False,MA,Amnesia Transient Global
2010-11-01,18,False,MA,Amnesia Transient Global
2010-12-01,35,False,MA,Amnesia Transient Global
2011-01-01,12,False,MA,Amnesia Transient Global
2011-02-01,32,False,MA,Amnesia Transient Global
2011-03-01,11,False,MA,Amnesia Transient Global
2011-04-01,23,False,MA,Amnesia Transient Global
2011-05-01,23,False,MA,Amnesia Transient Global
2011-06-01,24,False,MA,Amnesia Transient Global
2011-07-01,12,False,MA,Amnesia Transient Global
2011-08-01,22,False,MA,Amnesia Transient Global
2011-09-01,27,False,MA,Amnesia Transient Global
2011-10-01,15,False,MA,Amnesia Transient Global
2011-11-01,0,False,MA,Amnesia Transient Global
2011-12-01,40,False,MA,Amnesia Transient Global
2012-01-01,18,False,MA,Amnesia Transient Global
2012-02-01,27,False,MA,Amnesia Transient Global
2012-03-01,36,False,MA,Amnesia Transient Global
2012-04-01,28,False,MA,Amnesia Transient Global
2012-05-01,25,False,MA,Amnesia Transient Global
2012-06-01,9,False,MA,Amnesia Transient Global
2012-07-01,25,False,MA,Amnesia Transient Global
2012-08-01,0,False,MA,Amnesia Transient Global
2012-09-01,23,False,MA,Amnesia Transient Global
2012-10-01,32,False,MA,Amnesia Transient Global
2012-11-01,17,False,MA,Amnesia Transient Global
2012-12-01,13,False,MA,Amnesia Transient Global
2013-01-01,8,False,MA,Amnesia Transient Global
2013-02-01,15,False,MA,Amnesia Transient Global
2013-03-01,31,False,MA,Amnesia Transient Global
2013-04-01,18,False,MA,Amnesia Transient Global
2013-05-01,7,False,MA,Amnesia Transient Global
2013-06-01,19,False,MA,Amnesia Transient Global
2013-07-01,16,False,MA,Amnesia Transient Global
2013-08-01,38,False,MA,Amnesia Transient Global
2013-09-01,15,False,MA,Amnesia Transient Global
2013-10-01,7,False,MA,Amnesia Transient Global
2013-11-01,12,False,MA,Amnesia Transient Global
2013-12-01,8,False,MA,Amnesia Transient Global
2014-01-01,29,False,MA,Amnesia Transient Global
2014-02-01,16,False,MA,Amnesia Transient Global
2014-03-01,28,False,MA,Amnesia Transient Global
2014-04-01,8,False,MA,Amnesia Transient Global
2014-05-01,20,False,MA,Amnesia Transient Global
2014-06-01,19,False,MA,Amnesia Transient Global
2014-07-01,9,False,MA,Amnesia Transient Global
2014-08-01,9,False,MA,Amnesia Transient Global
2014-09-01,25,False,MA,Amnesia Transient Global
2014-10-01,8,False,MA,Amnesia Transient Global
2014-11-01,26,False,MA,Amnesia Transient Global
2014-12-01,0,False,MA,Amnesia Transient Global
2015-01-01,9,False,MA,Amnesia Transient Global
2015-02-01,23,False,MA,Amnesia Transient Global
2015-03-01,26,False,MA,Amnesia Transient Global
2015-04-01,17,False,MA,Amnesia Transient Global
2015-05-01,18,False,MA,Amnesia Transient Global
2015-06-01,37,False,MA,Amnesia Transient Global
2015-07-01,0,False,MA,Amnesia Transient Global
2015-08-01,20,False,MA,Amnesia Transient Global
2015-09-01,19,False,MA,Amnesia Transient Global
2015-10-01,22,False,MA,Amnesia Transient Global
2015-11-01,9,False,MA,Amnesia Transient Global
2015-12-01,27,False,MA,Amnesia Transient Global
2016-01-01,7,False,MA,Amnesia Transient Global
2016-02-01,14,False,MA,Amnesia Transient Global
2016-03-01,14,False,MA,Amnesia Transient Global
2016-04-01,29,False,MA,Amnesia Transient Global
2016-05-01,14,False,MA,Amnesia Transient Global
2016-06-01,7,False,MA,Amnesia Transient Global
2016-07-01,13,False,MA,Amnesia Transient Global
2016-08-01,7,False,MA,Amnesia Transient Global
2016-09-01,10,False,MA,Amnesia Transient Global
2016-10-01,7,False,MA,Amnesia Transient Global
2016-11-01,17,False,MA,Amnesia Transient Global
2016-12-01,7,False,MA,Amnesia Transient Global
2017-01-01,13,False,MA,Amnesia Transient Global
2017-02-01,16,False,MA,Amnesia Transient Global
2017-03-01,15,False,MA,Amnesia Transient Global
2017-04-01,13,False,MA,Amnesia Transient Global
2017-05-01,7,False,MA,Amnesia Transient Global
2017-06-01,11,False,MA,Amnesia Transient Global
2017-07-01,11,False,MA,Amnesia Transient Global
2017-08-01,10,False,MA,Amnesia Transient Global
2017-09-01,27,False,MA,Amnesia Transient Global
2017-10-01,19,False,MA,Amnesia Transient Global
2017-11-01,16,False,MA,Amnesia Transient Global
2017-12-01,14,False,MA,Amnesia Transient Global
2018-01-01,25,False,MA,Amnesia Transient Global
2018-02-01,7,False,MA,Amnesia Transient Global
2018-03-01,13,False,MA,Amnesia Transient Global
2018-04-01,0,False,MA,Amnesia Transient Global
2018-05-01,16,False,MA,Amnesia Transient Global
2018-06-01,7,False,MA,Amnesia Transient Global
2018-07-01,27,False,MA,Amnesia Transient Global
2018-08-01,10,False,MA,Amnesia Transient Global
2018-09-01,34,True,MA,Amnesia Transient Global
date,Amnesia Transient Global,isPartial,state,symptom
2004-01-01,0,False,MI,Amnesia Transient Global
2004-02-01,0,False,MI,Amnesia Transient Global
2004-03-01,0,False,MI,Amnesia Transient Global
2004-04-01,0,False,MI,Amnesia Transient Global
2004-05-01,0,False,MI,Amnesia Transient Global
2004-06-01,0,False,MI,Amnesia Transient Global
2004-07-01,0,False,MI,Amnesia Transient Global
2004-08-01,0,False,MI,Amnesia Transient Global
2004-09-01,0,False,MI,Amnesia Transient Global
2004-10-01,100,False,MI,Amnesia Transient Global
2004-11-01,0,False,MI,Amnesia Transient Global
2004-12-01,0,False,MI,Amnesia Transient Global
2005-01-01,0,False,MI,Amnesia Transient Global
2005-02-01,0,False,MI,Amnesia Transient Global
2005-03-01,0,False,MI,Amnesia Transient Global
2005-04-01,0,False,MI,Amnesia Transient Global
2005-05-01,0,False,MI,Amnesia Transient Global
2005-06-01,0,False,MI,Amnesia Transient Global
2005-07-01,0,False,MI,Amnesia Transient Global
2005-08-01,74,False,MI,Amnesia Transient Global
2005-09-01,0,False,MI,Amnesia Transient Global
2005-10-01,60,False,MI,Amnesia Transient Global
2005-11-01,0,False,MI,Amnesia Transient Global
2005-12-01,0,False,MI,Amnesia Transient Global
2006-01-01,0,False,MI,Amnesia Transient Global
2006-02-01,0,False,MI,Amnesia Transient Global
2006-03-01,0,False,MI,Amnesia Transient Global
2006-04-01,0,False,MI,Amnesia Transient Global
2006-05-01,0,False,MI,Amnesia Transient Global
2006-06-01,53,False,MI,Amnesia Transient Global
2006-07-01,52,False,MI,Amnesia Transient Global
2006-08-01,0,False,MI,Amnesia Transient Global
2006-09-01,0,False,MI,Amnesia Transient Global
2006-10-01,0,False,MI,Amnesia Transient Global
2006-11-01,40,False,MI,Amnesia Transient Global
2006-12-01,81,False,MI,Amnesia Transient Global
2007-01-01,0,False,MI,Amnesia Transient Global
2007-02-01,0,False,MI,Amnesia Transient Global
2007-03-01,33,False,MI,Amnesia Transient Global
2007-04-01,34,False,MI,Amnesia Transient Global
2007-05-01,0,False,MI,Amnesia Transient Global
2007-06-01,36,False,MI,Amnesia Transient Global
2007-07-01,0,False,MI,Amnesia Transient Global
2007-08-01,33,False,MI,Amnesia Transient Global
2007-09-01,33,False,MI,Amnesia Transient Global
2007-10-01,58,False,MI,Amnesia Transient Global
2007-11-01,29,False,MI,Amnesia Transient Global
2007-12-01,31,False,MI,Amnesia Transient Global
2008-01-01,0,False,MI,Amnesia Transient Global
2008-02-01,86,False,MI,Amnesia Transient Global
2008-03-01,0,False,MI,Amnesia Transient Global
2008-04-01,0,False,MI,Amnesia Transient Global
2008-05-01,0,False,MI,Amnesia Transient Global
2008-06-01,31,False,MI,Amnesia Transient Global
2008-07-01,30,False,MI,Amnesia Transient Global
2008-08-01,0,False,MI,Amnesia Transient Global
2008-09-01,0,False,MI,Amnesia Transient Global
2008-10-01,25,False,MI,Amnesia Transient Global
2008-11-01,0,False,MI,Amnesia Transient Global
2008-12-01,0,False,MI,Amnesia Transient Global
2009-01-01,0,False,MI,Amnesia Transient Global
2009-02-01,0,False,MI,Amnesia Transient Global
2009-03-01,24,False,MI,Amnesia Transient Global
2009-04-01,0,False,MI,Amnesia Transient Global
2009-05-01,0,False,MI,Amnesia Transient Global
2009-06-01,0,False,MI,Amnesia Transient Global
2009-07-01,0,False,MI,Amnesia Transient Global
2009-08-01,29,False,MI,Amnesia Transient Global
2009-09-01,0,False,MI,Amnesia Transient Global
2009-10-01,23,False,MI,Amnesia Transient Global
2009-11-01,25,False,MI,Amnesia Transient Global
2009-12-01,0,False,MI,Amnesia Transient Global
2010-01-01,47,False,MI,Amnesia Transient Global
2010-02-01,0,False,MI,Amnesia Transient Global
2010-03-01,23,False,MI,Amnesia Transient Global
2010-04-01,24,False,MI,Amnesia Transient Global
2010-05-01,50,False,MI,Amnesia Transient Global
2010-06-01,0,False,MI,Amnesia Transient Global
2010-07-01,0,False,MI,Amnesia Transient Global
2010-08-01,25,False,MI,Amnesia Transient Global
2010-09-01,0,False,MI,Amnesia Transient Global
2010-10-01,22,False,MI,Amnesia Transient Global
2010-11-01,0,False,MI,Amnesia Transient Global
2010-12-01,0,False,MI,Amnesia Transient Global
2011-01-01,11,False,MI,Amnesia Transient Global
2011-02-01,17,False,MI,Amnesia Transient Global
2011-03-01,11,False,MI,Amnesia Transient Global
2011-04-01,0,False,MI,Amnesia Transient Global
2011-05-01,15,False,MI,Amnesia Transient Global
2011-06-01,0,False,MI,Amnesia Transient Global
2011-07-01,22,False,MI,Amnesia Transient Global
2011-08-01,14,False,MI,Amnesia Transient Global
2011-09-01,20,False,MI,Amnesia Transient Global
2011-10-01,9,False,MI,Amnesia Transient Global
2011-11-01,9,False,MI,Amnesia Transient Global
2011-12-01,14,False,MI,Amnesia Transient Global
2012-01-01,13,False,MI,Amnesia Transient Global
2012-02-01,12,False,MI,Amnesia Transient Global
2012-03-01,8,False,MI,Amnesia Transient Global
2012-04-01,12,False,MI,Amnesia Transient Global
2012-05-01,11,False,MI,Amnesia Transient Global
2012-06-01,0,False,MI,Amnesia Transient Global
2012-07-01,22,False,MI,Amnesia Transient Global
2012-08-01,7,False,MI,Amnesia Transient Global
2012-09-01,14,False,MI,Amnesia Transient Global
2012-10-01,0,False,MI,Amnesia Transient Global
2012-11-01,16,False,MI,Amnesia Transient Global
2012-12-01,8,False,MI,Amnesia Transient Global
2013-01-01,12,False,MI,Amnesia Transient Global
2013-02-01,10,False,MI,Amnesia Transient Global
2013-03-01,10,False,MI,Amnesia Transient Global
2013-04-01,7,False,MI,Amnesia Transient Global
2013-05-01,10,False,MI,Amnesia Transient Global
2013-06-01,30,False,MI,Amnesia Transient Global
2013-07-01,12,False,MI,Amnesia Transient Global
2013-08-01,18,False,MI,Amnesia Transient Global
2013-09-01,14,False,MI,Amnesia Transient Global
2013-10-01,20,False,MI,Amnesia Transient Global
2013-11-01,17,False,MI,Amnesia Transient Global
2013-12-01,10,False,MI,Amnesia Transient Global
2014-01-01,15,False,MI,Amnesia Transient Global
2014-02-01,12,False,MI,Amnesia Transient Global
2014-03-01,6,False,MI,Amnesia Transient Global
2014-04-01,31,False,MI,Amnesia Transient Global
2014-05-01,13,False,MI,Amnesia Transient Global
2014-06-01,18,False,MI,Amnesia Transient Global
2014-07-01,14,False,MI,Amnesia Transient Global
2014-08-01,14,False,MI,Amnesia Transient Global
2014-09-01,7,False,MI,Amnesia Transient Global
2014-10-01,13,False,MI,Amnesia Transient Global
2014-11-01,15,False,MI,Amnesia Transient Global
2014-12-01,7,False,MI,Amnesia Transient Global
2015-01-01,22,False,MI,Amnesia Transient Global
2015-02-01,20,False,MI,Amnesia Transient Global
2015-03-01,15,False,MI,Amnesia Transient Global
2015-04-01,15,False,MI,Amnesia Transient Global
2015-05-01,20,False,MI,Amnesia Transient Global
2015-06-01,16,False,MI,Amnesia Transient Global
2015-07-01,7,False,MI,Amnesia Transient Global
2015-08-01,6,False,MI,Amnesia Transient Global
2015-09-01,0,False,MI,Amnesia Transient Global
2015-10-01,9,False,MI,Amnesia Transient Global
2015-11-01,12,False,MI,Amnesia Transient Global
2015-12-01,11,False,MI,Amnesia Transient Global
2016-01-01,5,False,MI,Amnesia Transient Global
2016-02-01,10,False,MI,Amnesia Transient Global
2016-03-01,5,False,MI,Amnesia Transient Global
2016-04-01,7,False,MI,Amnesia Transient Global
2016-05-01,10,False,MI,Amnesia Transient Global
2016-06-01,0,False,MI,Amnesia Transient Global
2016-07-01,5,False,MI,Amnesia Transient Global
2016-08-01,14,False,MI,Amnesia Transient Global
2016-09-01,5,False,MI,Amnesia Transient Global
2016-10-01,12,False,MI,Amnesia Transient Global
2016-11-01,9,False,MI,Amnesia Transient Global
2016-12-01,9,False,MI,Amnesia Transient Global
2017-01-01,17,False,MI,Amnesia Transient Global
2017-02-01,9,False,MI,Amnesia Transient Global
2017-03-01,9,False,MI,Amnesia Transient Global
2017-04-01,5,False,MI,Amnesia Transient Global
2017-05-01,5,False,MI,Amnesia Transient Global
2017-06-01,0,False,MI,Amnesia Transient Global
2017-07-01,10,False,MI,Amnesia Transient Global
2017-08-01,5,False,MI,Amnesia Transient Global
2017-09-01,9,False,MI,Amnesia Transient Global
2017-10-01,7,False,MI,Amnesia Transient Global
2017-11-01,9,False,MI,Amnesia Transient Global
2017-12-01,10,False,MI,Amnesia Transient Global
2018-01-01,11,False,MI,Amnesia Transient Global
2018-02-01,5,False,MI,Amnesia Transient Global
2018-03-01,9,False,MI,Amnesia Transient Global
2018-04-01,10,False,MI,Amnesia Transient Global
2018-05-01,14,False,MI,Amnesia Transient Global
2018-06-01,15,False,MI,Amnesia Transient Global
2018-07-01,9,False,MI,Amnesia Transient Global
2018-08-01,17,False,MI,Amnesia Transient Global
2018-09-01,8,True,MI,Amnesia Transient Global
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
,state,symptom
date,Amnesia Transient Global,isPartial,state,symptom
2004-01-01,0,False,NJ,Amnesia Transient Global
2004-02-01,0,False,NJ,Amnesia Transient Global
2004-03-01,100,False,NJ,Amnesia Transient Global
2004-04-01,0,False,NJ,Amnesia Transient Global
2004-05-01,0,False,NJ,Amnesia Transient Global
2004-06-01,0,False,NJ,Amnesia Transient Global
2004-07-01,0,False,NJ,Amnesia Transient Global
2004-08-01,68,False,NJ,Amnesia Transient Global
2004-09-01,0,False,NJ,Amnesia Transient Global
2004-10-01,0,False,NJ,Amnesia Transient Global
2004-11-01,0,False,NJ,Amnesia Transient Global
2004-12-01,0,False,NJ,Amnesia Transient Global
2005-01-01,0,False,NJ,Amnesia Transient Global
2005-02-01,0,False,NJ,Amnesia Transient Global
2005-03-01,0,False,NJ,Amnesia Transient Global
2005-04-01,52,False,NJ,Amnesia Transient Global
2005-05-01,45,False,NJ,Amnesia Transient Global
2005-06-01,0,False,NJ,Amnesia Transient Global
2005-07-01,0,False,NJ,Amnesia Transient Global
2005-08-01,0,False,NJ,Amnesia Transient Global
2005-09-01,0,False,NJ,Amnesia Transient Global
2005-10-01,0,False,NJ,Amnesia Transient Global
2005-11-01,0,False,NJ,Amnesia Transient Global
2005-12-01,35,False,NJ,Amnesia Transient Global
2006-01-01,33,False,NJ,Amnesia Transient Global
2006-02-01,34,False,NJ,Amnesia Transient Global
2006-03-01,0,False,NJ,Amnesia Transient Global
2006-04-01,32,False,NJ,Amnesia Transient Global
2006-05-01,0,False,NJ,Amnesia Transient Global
2006-06-01,0,False,NJ,Amnesia Transient Global
2006-07-01,0,False,NJ,Amnesia Transient Global
2006-08-01,0,False,NJ,Amnesia Transient Global
2006-09-01,0,False,NJ,Amnesia Transient Global
2006-10-01,25,False,NJ,Amnesia Transient Global
2006-11-01,0,False,NJ,Amnesia Transient Global
2006-12-01,23,False,NJ,Amnesia Transient Global
2007-01-01,0,False,NJ,Amnesia Transient Global
2007-02-01,0,False,NJ,Amnesia Transient Global
2007-03-01,20,False,NJ,Amnesia Transient Global
2007-04-01,20,False,NJ,Amnesia Transient Global
2007-05-01,0,False,NJ,Amnesia Transient Global
2007-06-01,0,False,NJ,Amnesia Transient Global
2007-07-01,35,False,NJ,Amnesia Transient Global
2007-08-01,0,False,NJ,Amnesia Transient Global
2007-09-01,17,False,NJ,Amnesia Transient Global
2007-10-01,15,False,NJ,Amnesia Transient Global
2007-11-01,15,False,NJ,Amnesia Transient Global
2007-12-01,0,False,NJ,Amnesia Transient Global
2008-01-01,27,False,NJ,Amnesia Transient Global
2008-02-01,14,False,NJ,Amnesia Transient Global
2008-03-01,13,False,NJ,Amnesia Transient Global
2008-04-01,14,False,NJ,Amnesia Transient Global
2008-05-01,13,False,NJ,Amnesia Transient Global
2008-06-01,0,False,NJ,Amnesia Transient Global
2008-07-01,13,False,NJ,Amnesia Transient Global
2008-08-01,14,False,NJ,Amnesia Transient Global
2008-09-01,13,False,NJ,Amnesia Transient Global
2008-10-01,12,False,NJ,Amnesia Transient Global
2008-11-01,13,False,NJ,Amnesia Transient Global
2008-12-01,12,False,NJ,Amnesia Transient Global
2009-01-01,12,False,NJ,Amnesia Transient Global
2009-02-01,13,False,NJ,Amnesia Transient Global
2009-03-01,11,False,NJ,Amnesia Transient Global
2009-04-01,0,False,NJ,Amnesia Transient Global
2009-05-01,0,False,NJ,Amnesia Transient Global
2009-06-01,12,False,NJ,Amnesia Transient Global
2009-07-01,12,False,NJ,Amnesia Transient Global
2009-08-01,0,False,NJ,Amnesia Transient Global
2009-09-01,12,False,NJ,Amnesia Transient Global
2009-10-01,11,False,NJ,Amnesia Transient Global
2009-11-01,22,False,NJ,Amnesia Transient Global
2009-12-01,11,False,NJ,Amnesia Transient Global
2010-01-01,0,False,NJ,Amnesia Transient Global
2010-02-01,10,False,NJ,Amnesia Transient Global
2010-03-01,18,False,NJ,Amnesia Transient Global
2010-04-01,0,False,NJ,Amnesia Transient Global
2010-05-01,20,False,NJ,Amnesia Transient Global
2010-06-01,0,False,NJ,Amnesia Transient Global
2010-07-01,10,False,NJ,Amnesia Transient Global
2010-08-01,9,False,NJ,Amnesia Transient Global
2010-09-01,10,False,NJ,Amnesia Transient Global
2010-10-01,19,False,NJ,Amnesia Transient Global
2010-11-01,10,False,NJ,Amnesia Transient Global
2010-12-01,0,False,NJ,Amnesia Transient Global
2011-01-01,0,False,NJ,Amnesia Transient Global
2011-02-01,16,False,NJ,Amnesia Transient Global
